symbol,token,high
ADANIENT29MAY252360CE,64508,116.25
ADANIENT29MAY252380PE,66381,48.25
ADANIENT29MAY252380CE,66380,102.9
ADANIENT29MAY252400PE,64511,55.65
ADANIENT29MAY252400CE,64510,90.5
ADANIENT29MAY252420PE,66383,64.05
ADANIENT29MAY252420CE,66382,79.95
ADANIENT29MAY252440PE,64513,79.45
ADANIENT29MAY252440CE,64512,63.9
ADANIENT29MAY252460PE,66385,84.8
ADANIENT29MAY252460CE,66384,60.15
ADANIENT29MAY252480PE,64515,95.95
ADANIENT29MAY252480CE,64514,51.75
ADANIENT29MAY252500PE,66387,108.35
ADANIENT29MAY252360CE,64508,116.25
ADANIENT29MAY252380PE,66381,52.0
ADANIENT29MAY252380CE,66380,102.9
ADANIENT29MAY252400PE,64511,60.0
ADANIENT29MAY252400CE,64510,90.5
ADANIENT29MAY252420PE,66383,70.0
ADANIENT29MAY252420CE,66382,71.05
ADANIENT29MAY252440PE,64513,79.45
ADANIENT29MAY252440CE,64512,60.05
ADANIENT29MAY252460PE,66385,84.8
ADANIENT29MAY252460CE,66384,60.15
ADANIENT29MAY252480PE,64515,95.95
ADANIENT29MAY252480CE,64514,51.75
ADANIENT29MAY252500PE,66387,108.35
ADANIENT29MAY252360CE,64508,116.25
ADANIENT29MAY252380PE,66381,47.7
ADANIENT29MAY252380CE,66380,102.9
ADANIENT29MAY252400PE,64511,57.0
ADANIENT29MAY252400CE,64510,83.0
ADANIENT29MAY252420PE,66383,65.9
ADANIENT29MAY252420CE,66382,71.45
ADANIENT29MAY252440PE,64513,79.45
ADANIENT29MAY252440CE,64512,62.55
ADANIENT29MAY252460PE,66385,84.8
ADANIENT29MAY252460CE,66384,60.15
ADANIENT29MAY252480PE,64515,95.95
ADANIENT29MAY252480CE,64514,51.75
ADANIENT29MAY252500PE,66387,108.35
ADANIENT29MAY252360CE,64508,116.25
ADANIENT29MAY252380PE,66381,48.4
ADANIENT29MAY252380CE,66380,103.0
ADANIENT29MAY252400PE,64511,58.75
ADANIENT29MAY252400CE,64510,83.65
ADANIENT29MAY252420PE,66383,68.0
ADANIENT29MAY252420CE,66382,75.5
ADANIENT29MAY252440PE,64513,80.45
ADANIENT29MAY252440CE,64512,59.8
ADANIENT29MAY252460PE,66385,84.8
ADANIENT29MAY252460CE,66384,60.15
ADANIENT29MAY252480PE,64515,95.95
ADANIENT29MAY252480CE,64514,51.75
ADANIENT29MAY252500PE,66387,108.35
ADANIENT29MAY252360CE,64508,107.6
ADANIENT29MAY252380PE,66381,48.4
ADANIENT29MAY252380CE,66380,96.65
ADANIENT29MAY252400PE,64511,58.75
ADANIENT29MAY252400CE,64510,83.0
ADANIENT29MAY252420PE,66383,68.0
ADANIENT29MAY252420CE,66382,73.8
ADANIENT29MAY252440PE,64513,80.45
ADANIENT29MAY252440CE,64512,59.8
ADANIENT29MAY252460PE,66385,84.8
ADANIENT29MAY252460CE,66384,60.15
ADANIENT29MAY252480PE,64515,95.95
ADANIENT29MAY252480CE,64514,51.75
ADANIENT29MAY252500PE,66387,108.35
ADANIENT29MAY252360CE,64508,109.6
ADANIENT29MAY252380PE,66381,49.65
ADANIENT29MAY252380CE,66380,95.4
ADANIENT29MAY252400PE,64511,58.45
ADANIENT29MAY252400CE,64510,84.6
ADANIENT29MAY252420PE,66383,68.0
ADANIENT29MAY252420CE,66382,73.0
ADANIENT29MAY252440PE,64513,75.95
ADANIENT29MAY252440CE,64512,59.8
ADANIENT29MAY252460PE,66385,84.8
ADANIENT29MAY252460CE,66384,60.15
ADANIENT29MAY252480PE,64515,95.95
ADANIENT29MAY252480CE,64514,50.35
ADANIENT29MAY252500PE,66387,108.35
ADANIENT29MAY252360CE,64508,109.6
ADANIENT29MAY252380PE,66381,48.65
ADANIENT29MAY252380CE,66380,98.95
ADANIENT29MAY252400PE,64511,56.5
ADANIENT29MAY252400CE,64510,86.0
ADANIENT29MAY252420PE,66383,68.0
ADANIENT29MAY252420CE,66382,73.0
ADANIENT29MAY252440PE,64513,77.15
ADANIENT29MAY252440CE,64512,66.4
ADANIENT29MAY252460PE,66385,84.8
ADANIENT29MAY252460CE,66384,60.15
ADANIENT29MAY252480PE,64515,95.95
ADANIENT29MAY252480CE,64514,50.3
ADANIENT29MAY252500PE,66387,108.35
ADANIENT29MAY252360CE,64508,113.1
ADANIENT29MAY252380PE,66381,48.65
ADANIENT29MAY252380CE,66380,98.7
ADANIENT29MAY252400PE,64511,55.0
ADANIENT29MAY252400CE,64510,90.25
ADANIENT29MAY252420PE,66383,66.15
ADANIENT29MAY252420CE,66382,79.5
ADANIENT29MAY252440PE,64513,75.0
ADANIENT29MAY252440CE,64512,68.0
ADANIENT29MAY252460PE,66385,84.8
ADANIENT29MAY252460CE,66384,59.0
ADANIENT29MAY252480PE,64515,96.0
ADANIENT29MAY252480CE,64514,51.2
ADANIENT29MAY252500PE,66387,108.35
